CustomerID,Name,Region,JoinDate,RewardPoints,LoyaltyTier
1000,Robert Gomez,West,2024-02-25,860,Bronze
1001,John Silva,East,2020-12-01,3772,Silver
1002,Mark Marshall,Central,2020-08-08,3092,Bronze
1003,David Brennan,North,2020-05-21,466,Gold
1004,Kerry Collins,North,2023-09-12,4426,Bronze
1005,Jessica Mora,South,2021-08-05,3444,Bronze
1006,Hannah Ray,West,2021-07-03,3171,Bronze
1007,David Kim,West,2020-05-20,2919,Gold
1008,William Ramirez,East,2023-09-15,130,Gold
1009,Zachary Bell Jr.,East,2023-04-20,1685,Bronze
1010,Mike Davis,East,2022-03-23,769,Silver
1011,Amanda Myers,West,2021-09-05,2391,Gold
1012,Tara Miller,North,2020-08-10,2433,Silver
1013,Alyssa Morgan,North,2022-07-22,1184,Silver
1014,Cindy Woods,East,2024-04-02,4555,Bronze
1015,Jennifer Rodgers,North,2023-02-12,3385,Bronze
1016,Andrea Roberts,East,2021-05-16,4117,Gold
1017,Brittney Burnett,North,2020-07-03,4843,Gold
1018,Edwin Garrison,South-West,2020-08-31,2904,Silver
1019,Michelle Torres,Central,2020-11-18,474,Bronze
1020,Michelle Brewer,East,2021-07-14,1082,Bronze
1021,Aaron Burnett,South,2024-02-13,2558,Silver
1022,Austin Gutierrez,East,2021-11-25,2047,Gold
1023,Dustin Medina,East,2021-06-14,2747,Gold
1024,Andres Avila,Central,2022-09-19,975,Silver
1025,Garrett Lewis,South,2023-08-04,1806,Silver
1026,Gary Walls,North,2023-10-05,189,Bronze
1027,Anthony Schroeder,East,2020-10-04,2734,Bronze
1028,Haley Wagner,West,2023-11-03,3005,Gold
1029,Gina Powers,West,2022-10-26,4658,Silver
1030,Alice Robinson,East,2021-08-06,1899,Bronze
1031,Jessica Frazier,West,2021-10-20,1267,Bronze
1032,Terri Long,East,2022-10-23,1528,Silver
1033,Paul Perkins,East,2022-03-16,3202,Bronze
1034,Heather Smith,Central,2022-09-16,3556,Bronze
1035,Lorraine Rodriguez,East,2022-09-26,3890,Silver
1036,Robert Bishop,South-West,2020-09-14,646,Silver
1037,Lisa Sanders,West,2020-06-03,2888,Silver
1038,Jason Ford,East,2023-10-09,2435,Bronze
1039,Brandy Good,West,2023-05-21,600,Silver
1040,Angel Lee,Central,2022-04-08,2363,Bronze
1041,David Beltran,East,2021-01-18,2061,Bronze
1042,Christopher Dodson,North,2023-10-30,241,Silver
1043,Eric Pena,West,2022-06-30,2041,Silver
1044,Anita Huerta,East,2022-04-08,2824,Gold
1045,Dr. Susan Bailey,North,2020-10-02,2612,Silver
1046,Tyler Colon,Central,2021-03-03,1363,Silver
1047,Ashley Pearson,West,2020-10-04,1478,Bronze
1048,Dr. Donald Proctor,North,2024-03-17,2556,Bronze
1049,Rebecca Jordan,West,2022-10-08,775,Bronze
1050,Jeffrey Mclaughlin,East,2022-03-28,4014,Bronze
1051,Amy Nguyen,Central,2024-02-13,34,Unknown
1052,Brandon Hinton,South-West,2022-11-10,3152,Bronze
1053,Benjamin Cline,East,2022-01-25,1955,Gold
1054,Laura Mcdonald,South,2022-12-03,1585,Silver
1055,William Benitez,East,2020-11-04,3943,Silver
1056,Kristina Wilson,East,2023-05-15,3073,Silver
1057,Kathy Hall,North,2023-10-27,1021,Silver
1058,Steven Jackson,Central,2020-06-26,3461,Bronze
1059,Steve Massey,West,2020-08-06,2613,Bronze
1060,Mr. Christopher Thompson,South,2023-04-10,3843,Silver
1061,Taylor Kaufman,North,2021-07-23,1500,Bronze
1062,Ashley Harmon,South,2024-02-13,4798,Bronze
1063,Howard Case,South-West,2021-02-15,161,Silver
1064,Joshua Cline,East,2024-02-19,4297,Bronze
1065,Daniel Adams,Central,2023-07-02,1981,Gold
1066,Derrick Myers,North,2022-04-06,995,Unknown
1067,Lawrence Pearson,East,2023-04-29,4911,Gold
1068,Melissa Gutierrez,East,2023-12-25,3342,Bronze
1069,Virginia Warren,North,2023-08-24,4551,Bronze
1070,Brittany Johnson,East,2021-06-04,3798,Gold
1071,Christopher Frost,East,2020-08-21,1275,Bronze
1072,Shannon Schmitt,East,2022-08-23,1016,Unknown
1073,Matthew Clark,Central,2023-08-21,337,Unknown
1074,Alyssa Evans,West,2021-10-27,878,Gold
1075,Joseph Chavez,North,2023-01-01,1076,Bronze
1076,Glenn Shelton,East,2024-05-01,4887,Bronze
1077,Amy Espinoza,North,2021-05-29,3993,Gold
1078,Danielle Fuller,South-West,2023-12-08,4859,Bronze
1079,Zachary Thompson MD,East,2022-09-05,379,Bronze
1080,Thomas Parker,South-West,2023-02-28,492,Silver
1081,Ryan White,South,2020-09-04,2062,Gold
1082,Connor Martin,Central,2023-01-05,3884,Silver
1083,Jacqueline Bishop,South,2020-06-05,64,Silver
1084,Martha Mccall,North,2022-05-31,2568,Bronze
1085,Steven Wright,Central,2021-08-22,2027,Silver
1086,Robert Rodriguez,East,2023-03-01,2695,Unknown
1087,Carla Tran,East,2020-07-22,1495,Bronze
1088,Lindsay Torres,East,2021-12-30,391,Silver
1089,Matthew Hernandez,North,2023-04-12,4514,Gold
1090,Nicholas Dunlap,South,2020-10-11,4474,Silver
1091,Brianna Thomas,South-West,2023-05-23,3561,Silver
1092,Timothy Hill,West,2023-09-07,2278,Silver
1093,Christian Medina,East,2023-02-04,3099,Bronze
1094,Robert Jones,West,2023-11-18,200,Bronze
1095,Dr. Jason Scott,South,2021-04-07,4875,Gold
1096,Patricia Rogers,South,2024-01-10,3104,Gold
1097,Laura Jones,East,2023-12-07,4598,Gold
1098,Jeffrey Maxwell,West,2022-01-27,2454,Gold
1099,Lori Howard,East,2021-02-27,3645,Silver
1100,Michael Simon,East,2020-12-27,804,Silver
1101,Ryan Martin,South-West,2020-11-14,2731,Silver
1102,Robert Hansen,Central,2022-11-19,2773,Silver
1103,Megan Chandler,East,2023-06-25,1570,Silver
1104,David Herrera,West,2021-04-01,2690,Silver
1105,Taylor Clarke,Central,2023-03-11,3840,Gold
1106,Jennifer Ewing,East,2023-05-16,1028,Bronze
1107,Emily Hoffman,West,2023-06-09,502,Bronze
1108,Sharon Bautista,Central,2022-07-31,4493,Bronze
1109,Aaron Garcia,East,2023-07-31,870,Silver
1110,Melissa Grimes,South,2024-03-14,4488,Bronze
1111,Ronald Chavez,South-West,2021-06-24,206,Bronze
1112,Joseph Flores,East,2021-04-03,1484,Silver
1113,Louis Jones,Central,2021-07-04,863,Bronze
1114,Grace Price,South,2022-03-25,2790,Silver
1115,Gina Banks,West,2023-09-16,563,Bronze
1116,Melissa Rivera,Central,2021-10-25,4191,Bronze
1117,Amanda Lang,North,2024-04-14,1757,Gold
1118,Briana Alvarado,South,2022-03-18,1678,Bronze
1119,Cameron Hernandez,East,2022-08-08,3242,Bronze
1120,Daniel Meyer,South,2024-03-15,4636,Silver
1121,Stephanie Garrison,East,2020-08-21,1059,Silver
1122,Christopher Martinez,East,2021-10-07,1722,Bronze
1123,Colleen Greene,South-West,2022-08-21,3314,Silver
1124,Megan Novak,East,2022-12-19,3157,Bronze
1125,Debbie Andrews,West,2021-05-22,2625,Bronze
1126,Lee Luna,East,2021-01-19,2729,Silver
1127,George Edwards,Central,2023-05-12,1597,Silver
1128,Vincent Day,North,2022-07-03,3060,Silver
1129,Karina Jones,East,2023-11-05,2693,Silver
1130,Mary Sandoval,North,2020-10-06,4891,Unknown
1131,Mark Gomez,West,2020-06-11,3627,Silver
1132,Scott Winters,West,2022-09-20,1363,Bronze
1133,Victor Wagner,South-West,2021-06-12,1981,Silver
1134,Joseph Aguilar,West,2023-12-05,1663,Bronze
1135,Christopher Chen,South,2023-09-10,1529,Bronze
1136,Scott Hernandez,South,2024-02-09,2038,Bronze
1137,Jessica Harmon,South-West,2022-11-05,3302,Bronze
1138,Bonnie Stewart,South,2022-04-19,2237,Unknown
1139,Heather Olson,Central,2021-04-20,1306,Gold
1140,Carla Flores,East,2020-09-30,4029,Silver
1141,David Palmer,North,2022-09-16,2675,Bronze
1142,Marvin Hamilton,North,2022-04-23,1282,Bronze
1143,Miss Chelsea Castro DDS,Central,2021-02-23,709,Bronze
1144,Brian Browning,East,2023-05-03,4744,Bronze
1145,Stephanie Powell,East,2023-02-03,4413,Silver
1146,Jonathan Andrade,South-West,2020-06-07,3748,Silver
1147,William Palmer,South-West,2023-08-14,4779,Silver
1148,Dean Allison,West,2021-06-23,663,Bronze
1149,Jordan Elliott,North,2020-05-13,1998,Unknown
1150,Bobby Hunter,North,2020-12-06,3445,Silver
1151,Sabrina Lester,West,2022-07-16,3743,Silver
1152,Thomas Garcia,East,2022-09-14,1495,Silver
1153,Michelle Martinez,East,2023-07-31,3304,Bronze
1154,Edward Castillo,North,2020-10-01,3763,Bronze
1155,Rachel Goodman,North,2023-04-10,1853,Bronze
1156,Dennis Acevedo,East,2023-06-18,4659,Silver
1157,Cheryl Wu,West,2021-12-10,1291,Bronze
1158,Kelly Gallagher,East,2024-03-02,3581,Bronze
1159,Kelli Smith,North,2022-01-28,3457,Bronze
1160,Phillip Soto,West,2023-04-21,1636,Bronze
1161,David Ellis,East,2023-01-02,3696,Gold
1162,Deborah Rice,East,2022-01-14,2999,Silver
1163,Elizabeth Vaughn,West,2023-05-01,3152,Bronze
1164,William Ramsey,North,2023-05-04,698,Bronze
1165,Richard Burnett,Central,2022-07-24,2160,Bronze
1166,David Mccullough,South-West,2021-12-15,4097,Bronze
1167,Terry Frederick,North,2021-12-20,4737,Bronze
1168,Denise Gonzales,South,2022-05-02,854,Bronze
1169,Michael Edwards,South-West,2023-09-26,3474,Bronze
1170,Eric Davis,North,2023-10-15,1707,Silver
1171,Ronald Marquez,South-West,2024-04-21,2777,Silver
1172,Eric Barr,East,2023-02-01,1733,Bronze
1173,David King MD,North,2022-09-14,4931,Bronze
1174,Deborah Saunders,West,2021-12-25,3510,Silver
1175,Teresa Lopez,West,2021-10-20,202,Silver
1176,Ashley Williams,East,2021-11-24,3255,Gold
1177,Katherine West,East,2020-11-01,4218,Silver
1178,Katherine Kerr,East,2020-11-13,4496,Bronze
1179,Desiree Miller,East,2021-12-21,766,Bronze
1180,Jennifer Smith,South-West,2020-10-03,4389,Silver
1181,Tiffany Smith,East,2024-04-07,2327,Bronze
1182,James Gray,West,2020-07-24,2931,Silver
1183,Kenneth Graves,East,2020-05-08,197,Gold
1184,Brittney Chen,East,2023-07-20,1930,Silver
1185,Cameron Levine,East,2021-07-26,3582,Bronze
1186,Timothy Williams,West,2021-09-28,608,Silver
1187,Kayla Solomon,North,2022-06-10,3272,Bronze
1188,Ashley Todd,North,2023-09-04,1147,Silver
1189,Jennifer Farrell,North,2022-11-18,4282,Gold
1190,Elizabeth Robinson,South-West,2023-12-27,3397,Bronze
1191,Kyle Smith Jr.,South,2023-10-31,2511,Unknown
1192,Gregory Medina,East,2020-06-06,1794,Gold
1193,Nancy King,South,2022-05-23,659,Bronze
1194,Casey Brown,Central,2024-02-09,2811,Bronze
1195,Michael Lee,South-West,2023-08-22,1369,Bronze
1196,Dr. Elizabeth Johnston DDS,North,2022-02-09,1986,Bronze
1197,William Wilson,West,2023-04-04,146,Bronze
1198,Chris Allen,South-West,2022-10-11,3219,Silver
1199,James Cooley,West,2020-07-23,2911,Bronze
